_id,id_bank,id_city,address,time,position,type,latitude,longitude,comment
,4,154,"ул. николая гринченка, 2/1",Круглосуточно,Холл,"Игровые, развлекательные центры, кафе, рестораны",,,
,9,154,"ул. николая гринченка, 4 в",Круглосуточно,1-й этаж,Торговый центр,,,
,10,154,"ул. николая лаврухина, 4",08:00 - 22:00,1-й этаж,Торговый центр,,,
,19,154,"ул. николая лысенко, 1",Круглосуточно,Холл,Банковское подразделение,,,
,17,154,"ул. новоконстантиновская, 13/10",Круглосуточно,Холл,Торговый центр,,,
,16,154,"ул. новоконстантиновская, 18",Круглосуточно,Холл,Банковское подразделение,,,
,8,154,"ул. олеся гончара, 41",Круглосуточно,Наружный,Банковское подразделение,,,
,17,154,"ул. олеся гончара, 50/1",Круглосуточно,Наружный,Банковское подразделение,,,
,9,154,"ул. олеся гончара, 62",Круглосуточно,1-й этаж,Банковское подразделение,,,
,6,154,"ул. олеся гончара, 76",Круглосуточно,Наружный,Банковское подразделение,,,
,6,154,"ул. оросительная, 5",Круглосуточно,Наружный,Предприятие с ограниченным доступом,,,
,25,154,"ул. освободителей, 1",Круглосуточно,Холл,"Фабрика, завод, организация",,,
,12,154,"ул. отто шмидта, 26 б",Круглосуточно,Холл,Медицинские учреждения,,,
,5,154,"ул. отто шмидта, 6",Круглосуточно,Наружный,"Фабрика, завод, организация",,,
,28,154,"ул. павловская, 18",09:00 - 21:00,1-й этаж,Торговый центр,,,
,1,154,"ул. панаса мирного, 14",Круглосуточно,Внутренний (Зона 24),Банковское подразделение,,,
,6,154,"ул. панаса мирного, 16/13",Круглосуточно,Наружный,Банковское подразделение,,,
,5,154,"ул. петра запорожца, 26",Круглосуточно,Холл,Медицинские учреждения,,,
,18,154,"ул. петропавловская, 6",Круглосуточно,Холл,Торговый центр,,,
,6,154,"ул. пимоненко, 13",Круглосуточно,Холл,Банковское подразделение,,,
,21,154,"ул. пимоненко, 13",Круглосуточно,Наружный,Торговый центр,,,
,10,154,"ул. пимоненко, 13",Круглосуточно,Холл,Банковское подразделение,,,
,29,154,"ул. плещеева, 10",Круглосуточно,1-й этаж,Банковское подразделение,,,
,1,154,"ул. победы, 10",Круглосуточно,Внутренний,"Фабрика, завод, организация",,,
,5,154,"ул. подлесная, 3",Круглосуточно,Наружный,Банковское подразделение,,,
,6,154,"ул. полевая, 24 д",Круглосуточно,Холл,Банковское подразделение,,,
,2,154,"ул. политехническая, 14",Круглосуточно,Холл,Другие или неподдающиеся классификации,,,
