_id,id_bank,id_city,address,address_ua,address_en,time,time_ua,time_en,position,position_ua,position_en,type,type_ua,type_en,latitude,longitude,comment
,14,55,пгт. широкое,"смт, широке","village, wide",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,"Фабрика, завод, организация",Фабрика,Factory,,,
,2,96,"пл. соборная, 17","пл. соборна, 17","pl. cathedral, 17",Круглосуточно,цілодобово,clock,Холл,Холл,Hall,Банковское подразделение,банківський підрозділ,banking division,,,
,9,96,"проспект соборный, 18","проспект соборний, 18","Prospect cathedral, 18",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,Банковское подразделение,банківський підрозділ,banking division,,,
,2,96,"ул. володарского, 65","вул. володарского, 65","st. Volodarskogo, 65",Круглосуточно,цілодобово,clock,Внутренний,внутрішній,internal,"Фабрика, завод, организация",Фабрика,Factory,,,
,1,96,"ул. карла либкнехта, 32","вул. Карла Лібкнехта, 32","st. Karl Liebknecht, 32",Круглосуточно,цілодобово,clock,Внутренний,внутрішній,internal,Банковское подразделение,банківський підрозділ,banking division,,,
,8,96,"ул. шевченка, 23","вул. шевченка, 23","st. Shevchenko, 23",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,1,97,"пл. победы, 10","пл. перемоги, 10","pl. victory, 10",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,14,97,"пл. победы, 10","пл. перемоги, 10","pl. victory, 10",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,Банковское подразделение,банківський підрозділ,banking division,,,
,2,97,"пл. путятинская, 1/63","пл. Путятинський, 1/63","pl. Putyatinsky, 1/63",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,1,97,"проспект мира, 16","проспект світу, 16","prospect of peace, 16",Круглосуточно,цілодобово,clock,Внутренний,внутрішній,internal,"Фабрика, завод, организация",Фабрика,Factory,,,
,1,97,"ул. баранова, 127","вул. баранова, 127","st. Baranova, 127",Круглосуточно,цілодобово,clock,Холл,Холл,Hall,Предприятие с ограниченным доступом,Підприємство з обмеженим доступом,Company with limited access,,,
,25,97,"ул. большая бердичевская, 16","вул. велика Бердичівська, 16","st. large Berdichevskaya, 16",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,5,97,"ул. большая бердичевская, 28/1","вул. велика Бердичівська, 28/1","st. large Berdichevskaya, 28/1",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,5,97,"ул. ватутина, 172","вул. ватутина, 172","st. vatutina, 172",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Предприятие с ограниченным доступом,Підприємство з обмеженим доступом,Company with limited access,,,
,7,97,"ул. витрука, 9 б","вул. Вітрука, 9 б","st. Vitruka, 9 b",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,Торговый центр,Торговий центр,shopping Center,,,
,3,97,"ул. киевская, 102","вул. київська, 102","st. Kiev, 102",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,Банковское подразделение,банківський підрозділ,banking division,,,
,6,97,"ул. киевская, 102","вул. київська, 102","st. Kiev, 102",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,5,97,"ул. киевская, 25","вул. київська, 25","st. Kiev, 25",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,9,97,"ул. киевская, 29","вул. київська, 29","st. Kiev, 29",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,Банковское подразделение,банківський підрозділ,banking division,,,
